index,spark.executor.memory,spark.driver.memory,spark.executor.cores,spark.default.parallelism,spark.driver.supervise,spark.shuffle.io.maxRetries,spark.memory.useLegacyMode,spark.driver.maxResultSize,spark.driver.cores,duration,dataSize(G),N_Node,N_Neis,Node_fetures
305,1,8,8,21,0,17,1,13,6,14.885,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
306,2,8,4,13,0,48,0,11,1,17.901,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
307,1,2,7,9,1,3,0,3,3,13.642,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
308,8,2,8,17,1,39,0,3,4,13.335,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
309,8,8,7,10,0,11,1,9,8,13.664,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
310,2,8,1,2,0,28,1,4,6,33.968,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
311,1,4,5,2,1,45,0,13,3,13.45,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
312,8,2,4,19,1,15,1,8,8,18.657,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
313,2,4,4,10,1,35,0,13,6,14.092,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
314,4,8,5,4,1,16,0,12,6,13.955,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
315,2,2,8,11,0,41,0,4,8,13.816,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
316,1,8,4,5,0,22,0,1,4,18.118,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
317,8,2,8,16,1,44,0,1,8,13.684,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
318,2,4,5,19,0,22,0,5,2,13.033,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
319,1,1,3,16,1,39,0,9,8,16.748,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
320,4,1,4,13,1,21,0,7,5,19.426,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
321,4,4,7,22,0,22,0,5,3,13.84,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
322,2,4,2,24,1,43,0,9,7,23.126,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
323,8,8,3,21,1,9,0,5,5,20.038,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
324,1,1,2,26,1,8,1,8,6,21.91,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
325,1,4,4,24,0,34,0,5,6,17.98,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
326,1,2,1,11,1,4,1,15,5,31.071,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
327,2,2,4,14,0,5,0,1,8,16.382,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
328,4,2,2,18,0,25,0,9,2,25.326,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
329,4,8,4,4,0,19,0,14,7,14.361,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
330,4,2,7,6,1,17,1,10,8,14.97,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
331,4,1,5,21,0,30,1,11,7,12.607,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
332,4,1,1,12,1,8,0,14,7,32.046,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
333,2,1,1,21,0,24,1,7,1,29.953,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
334,2,8,3,22,1,14,0,1,7,16.909,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
335,8,4,7,21,0,5,0,14,2,13.399,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
336,8,1,5,9,1,10,0,3,5,13.109,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
337,2,1,2,6,0,29,0,14,6,23.467,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
338,1,1,5,2,1,48,1,3,5,13.19,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
339,4,2,7,8,0,42,1,6,3,13.352,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
340,4,1,6,28,1,49,1,2,4,13.078,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
341,1,4,7,8,0,39,0,10,4,13.321,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
342,4,2,8,25,0,4,1,12,4,12.716,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
343,4,8,4,10,0,38,0,10,7,17.081,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
344,4,4,7,23,0,47,1,1,8,13.746,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
345,2,8,4,2,1,22,0,10,7,18.157,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
346,1,2,8,28,1,15,1,4,6,13.364,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
347,1,8,6,16,1,21,1,2,8,13.722,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
348,8,4,4,19,1,44,1,4,7,14.916,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
349,2,2,1,13,0,7,0,8,1,35.691,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
350,1,2,4,19,0,37,0,8,4,16.629,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
351,4,4,7,24,1,11,0,5,6,13.798,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
352,1,8,4,28,0,33,1,6,2,15.788,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
353,4,4,4,4,0,15,1,10,8,17.152,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
354,1,4,2,28,1,8,1,6,3,23.825,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
